X,Y,Z,Bx,By,Bz
-0.0235357,-0.00507143,0.0024827,0.0504899,0.00293824,-0.0010034
-0.0260714,0.00507143,-0.00512445,0.0475929,-0.00239343,0.00246313
-0.0242321,0.00126786,0.00121484,0.050372,-0.000712275,-0.000827796
-0.021,-0.00126786,0.00501841,0.0533712,0.000788652,-0.00243649
-0.0267679,-0.00253571,-0.00132088,0.0476086,0.00153351,0.000589634
-0.0280357,0.00253571,-0.00512445,0.0462894,-0.00109034,0.00232305
-0.0222679,0.00380357,0.00121484,0.0519768,-0.00243493,-0.000718971
-0.0248036,0,-0.00132088,0.0495475,0.000265432,0.000683129
-0.0255412,-0.00117474,0.008923,0.048681,0.000712508,-0.00443378
-0.0274771,0,0.009,0.0468025,7.96581E-05,-0.00415325
-0.0184643,0.00253571,0.00755413,0.0563238,-0.00160647,-0.00372064
-0.0235357,-0.00507143,0.0024827,0.0504899,0.00293824,-0.0010034
-0.0265092,-0.000587368,0.0089615,0.0476728,0.000428268,-0.00441369
-0.0229707,0.00126786,0.00827706,0.0513626,-0.000841822,-0.00425836
-0.0220027,0.000680489,0.00823856,0.0523706,-0.000438075,-0.00425285
-0.0245384,-0.00312308,0.00570285,0.0498441,0.00167377,-0.00265011
-0.0255064,-0.00253571,0.00574135,0.0488384,0.00135457,-0.0026103
-0.021,-0.00126786,0.00501841,0.0533712,0.000788652,-0.00243649
-0.0274771,0,0.009,0.0468025,7.96581E-05,-0.00415325
-0.03,0.00507143,-5.30183E-05,0.0444624,-0.00243102,-9.45364E-05
-0.0184643,0.00253571,0.00755413,0.0563238,-0.00160647,-0.00372064
-0.0235357,-0.00507143,0.0024827,0.0504899,0.00293824,-0.0010034
-0.0287386,0.00253571,0.00447349,0.0457635,-0.0012614,-0.00212086
-0.0242321,0.00380357,0.00375055,0.0502421,-0.00213795,-0.00202464
-0.0229707,0.00126786,0.00827706,0.0513626,-0.000841822,-0.00425836
-0.0255064,-0.00253571,0.00574135,0.0488384,0.00135457,-0.0026103
-0.0267679,0,0.00121484,0.0477504,0.000190862,-0.000571637
-0.021,-0.00126786,0.00501841,0.0533712,0.000788652,-0.00243649
-0.03,0,-0.00512445,0.0443779,0.000173342,0.00223054
-0.0235357,-0.00507143,0.0024827,0.0504899,0.00293824,-0.0010034
-0.0184643,0.00253571,0.00755413,0.0563238,-0.00160647,-0.00372064
-0.03,0.00507143,-5.30183E-05,0.0444624,-0.00243102,-9.45364E-05
-0.0267679,-0.00253571,-0.00132088,0.0476086,0.00153351,0.000589634
-0.021,-0.00126786,0.00501841,0.0533712,0.000788652,-0.00243649
-0.0242321,0.00126786,0.00121484,0.050372,-0.000712275,-0.000827796
-0.03,0.00253571,-0.00258873,0.0447175,-0.00114608,0.000983819
-0.0267679,0,0.00121484,0.0477504,0.000190862,-0.000571637
-0.0242321,0.00380357,0.00375055,0.0502421,-0.00213795,-0.00202464
0.194283,0.00636396,-0.00636396,0.042866,0.00272208,-0.00447577
0.197449,0.00501283,-0.00497246,0.0411432,0.00188875,-0.00178592
0.194803,0.00714018,-0.00547885,0.042772,0.00224283,-0.00140041
0.193786,-0.00139872,-0.00734683,0.0441432,-0.000884603,-0.00337661
0.195866,0.00568839,-0.00566821,0.0423768,0.00215715,-0.00257194
0.196126,0.0060765,-0.00522565,0.0424372,0.00196447,-0.00195833
0.194543,0.00675207,-0.00592141,0.0429077,0.00264888,-0.00431003
0.194034,0.00248262,-0.00685539,0.043439,0.000858437,-0.00340871
0.195617,0.00180705,-0.00615964,0.0424675,0.000482418,-0.00255939
0.194294,0.00287073,-0.00641284,0.0434618,0.00075963,-0.00280052
0.133679,0.00117474,0.008923,0.124631,0.000820009,0.00623322
0.136214,0.00507143,0.00501841,0.120734,0.00367248,0.00357504
0.131143,0,0.00501841,0.127915,4.62909E-05,0.00338201
0.131351,0.00555691,0.00252282,0.127911,0.00381033,0.00177637
0.134946,0.00312308,0.00697071,0.122658,0.00221043,0.00484817
0.133679,0.00253571,0.00501841,0.124339,0.00189011,0.0035169
0.132411,0.000587368,0.00697071,0.126276,0.000475723,0.0047878
0.132515,0.00336582,0.00572291,0.126168,0.00233645,0.00389723
0.133783,0.00531417,0.00377062,0.124283,0.00377971,0.00260004
0.131247,0.00277845,0.00377062,0.127838,0.00195965,0.00257042
-0.03,-0.00547885,0.00714018,0.0442227,0.00239233,-0.00336584
-0.0186417,-0.00636396,0.00636396,0.0557862,0.00408709,-0.00316361
-0.03,-0.00636396,0.00636396,0.0441803,0.00273192,-0.00304103
-0.0235357,-0.00507143,0.0024827,0.0504899,0.00293824,-0.0010034
-0.0243208,-0.00592141,0.00675207,0.0498148,0.00301692,-0.00329829
-0.0243208,-0.00636396,0.00636396,0.0497879,0.00334594,-0.00317208
-0.03,-0.00592141,0.00675207,0.0442176,0.00256822,-0.00318026
-0.0267679,-0.00527514,0.00481144,0.0473446,0.00242673,-0.00228601
-0.0210887,-0.00571769,0.00442333,0.0530547,0.00340909,-0.00186223
-0.0267679,-0.00571769,0.00442333,0.0472937,0.00262189,-0.00215919
0.111093,-0.00232937,-0.00869333,0.151585,-0.00081128,-0.00416365
0.105329,-0.00232937,-0.00869333,0.157285,-0.00151511,-0.00276311
0.108321,-0.00253571,-0.00766016,0.154354,-0.0013559,-0.00365385
0.109335,-0.00117474,-0.008923,0.153968,-0.000846928,-0.00511263
0.108211,-0.00232937,-0.00869333,0.154621,-0.00144417,-0.00357599
0.106825,-0.00243254,-0.00817675,0.155912,-0.00160602,-0.0034462
0.109707,-0.00243254,-0.00817675,0.153017,-0.0011069,-0.00391151
0.110214,-0.00175205,-0.00880817,0.152485,-0.000199546,-0.00396795
0.107332,-0.00175205,-0.00880817,0.15579,-0.000829411,-0.00309314
0.108828,-0.00185523,-0.00829158,0.1542,-0.000629296,-0.00402851
0.179851,-0.008923,-0.00117474,0.0579345,-0.00650316,-0.000400034
0.179187,-0.00869333,-0.00232937,0.0585873,-0.00552007,-0.000958972
0.176786,-0.008923,0.00117474,0.0616044,-0.00564935,0.000922376
0.189464,-0.00760714,-0.00258873,0.0482821,-0.00385362,-0.00136431
0.179519,-0.00880817,-0.00175205,0.0583012,-0.00637991,-0.000654439
0.177986,-0.00880817,-0.000577318,0.0600672,-0.0053222,-1.75341E-05
0.178318,-0.008923,0,0.0596367,-0.00386916,0.000129413
0.184658,-0.00826507,-0.00188173,0.053068,-0.00431713,-0.000726126
0.184326,-0.00815024,-0.00245905,0.053437,-0.00416245,-0.000996569
0.183125,-0.00826507,-0.000706999,0.0547084,-0.00486715,-0.00020799
0.0555046,-0.00232937,0.00869333,0.155064,0.00167669,-0.00701242
0.0714583,-0.00344415,0.00831492,0.165433,0.000462399,-0.00138796
0.0611715,-0.00344415,0.00831492,0.159865,0.00103965,-0.00344191
0.0626786,-0.00253571,0.00755413,0.160585,0.000975435,-0.00286904
0.0634815,-0.00288676,0.00850412,0.161182,0.00190471,-0.00256928
0.0663149,-0.00344415,0.00831492,0.162813,0.000647147,-0.00312717
0.0583381,-0.00288676,0.00850412,0.157929,0.00108226,-0.00452557
0.0590916,-0.00243254,0.00812373,0.158439,0.00149458,-0.00343466
0.0670684,-0.00298993,0.00793452,0.163175,0.000824306,-0.00239449
0.061925,-0.00298993,0.00793452,0.160211,0.000890491,-0.0032971
0.139109,0.00344415,0.00831492,0.116629,0.00264997,0.00630294
0.141286,0.00507143,0.00501841,0.113152,0.00376323,0.00377536
0.140262,0.00232937,0.00869333,0.114777,0.00192724,0.00675108
0.136214,0.00507143,0.00501841,0.120734,0.00367248,0.00357504
0.140197,0.00425779,0.00666666,0.114855,0.00317185,0.0050756
0.140774,0.0037004,0.00685587,0.113952,0.00278212,0.00523963
0.139686,0.00288676,0.00850412,0.115765,0.00225502,0.00646127
0.137662,0.00425779,0.00666666,0.118672,0.00313317,0.00492028
0.13875,0.00507143,0.00501841,0.116945,0.00373181,0.00367902
0.138238,0.0037004,0.00685587,0.117814,0.0028089,0.00513645
0.084821,0.009,0,0.166384,0.00064709,0.00024012
0.0919638,0.008923,0.00117474,0.165208,0.00190113,-2.72178E-05
0.0777896,0.008923,0.00117474,0.166573,-0.000232977,5.89194E-06
0.0880357,0.00760714,0.0024827,0.166376,0.000901863,0.000398864
0.0883924,0.0089615,0.000587368,0.166245,-0.00125713,-0.00104007
0.0848767,0.008923,0.00117474,0.166194,-0.000223258,-0.000165998
0.0813053,0.0089615,0.000587368,0.166353,0.000514257,0.000338434
0.0864283,0.00830357,0.00124135,0.166307,0.00119083,0.000361844
0.0899998,0.00826507,0.00182872,0.166002,0.000936225,0.000638617
0.0829127,0.00826507,0.00182872,0.166279,0.000531767,0.000148589
0.0778785,0.00779423,-0.0045,0.16681,-0.000601685,0.000445005
0.0702857,0.00507143,-0.00512445,0.164536,-0.00106332,0.00123092
0.0741443,0.00831492,-0.00344415,0.165952,-0.00118995,0.000515096
0.0681253,0.00779423,-0.0045,0.164101,-0.00192789,0.00162886
0.0740821,0.00643283,-0.00481222,0.165663,-0.00097369,0.000826291
0.072215,0.00669317,-0.0042843,0.165239,-0.00105127,0.000716943
0.0760114,0.00805457,-0.00397208,0.166212,-0.000758738,0.000697993
0.0730019,0.00779423,-0.0045,0.165468,-0.00121953,0.000928355
0.0692055,0.00643283,-0.00481222,0.164368,-0.00141984,0.00135126
0.0711348,0.00805457,-0.00397208,0.165036,-0.00149874,0.000890483
0.0778785,0.00779423,-0.0045,0.16681,-0.000601685,0.000445005
0.0804286,0.00507143,-0.00512445,0.166387,1.41869E-05,0.000523724
0.0775084,0.00869333,-0.00232937,0.166499,-0.000286068,0.000209483
0.0702857,0.00507143,-0.00512445,0.164536,-0.00106332,0.00123092
0.0791536,0.00643283,-0.00481222,0.166952,7.43509E-05,-0.000131219
0.0789685,0.00688238,-0.00372691,0.166418,-0.000108437,7.88407E-05
0.0776935,0.00824378,-0.00341469,0.166557,-0.00110115,0.000971357
0.0740821,0.00643283,-0.00481222,0.165663,-0.00097369,0.000826291
0.0753571,0.00507143,-0.00512445,0.165765,-0.000546895,0.000716686
0.073897,0.00688238,-0.00372691,0.165642,-0.000974717,0.000835801
0.184449,0.0045,0.00779423,0.0522524,0.00242354,0.00387147
0.202143,0.00507143,0.00501841,0.0377195,0.00197497,0.0021207
0.184202,0.00344415,0.00831492,0.0522801,0.00167635,0.0034383
0.192,0.00507143,0.00501841,0.0458701,0.00235028,0.00187452
0.193296,0.00478571,0.00640632,0.0449004,0.00221362,0.00228042
0.193173,0.00425779,0.00666666,0.0450371,0.00168407,0.00243622
0.184325,0.00397208,0.00805457,0.0522613,0.00244699,0.00417024
0.188224,0.00478571,0.00640632,0.0490207,0.00255861,0.00256597
0.197071,0.00507143,0.00501841,0.0418916,0.00210956,0.00197587
0.188101,0.00425779,0.00666666,0.0491348,0.00219512,0.00270328
-0.0235357,-0.00507143,0.0024827,0.0504899,0.00293824,-0.0010034
-0.0260714,0.00507143,-0.00512445,0.0475929,-0.00239343,0.00246313
-0.016623,-0.0045,0.00779423,0.0581294,0.0034201,-0.00386384
-0.00578572,-0.00507143,0.00501841,0.0724982,0.00338229,-0.00353174
-0.0248036,0,-0.00132088,0.0495475,0.000265432,0.000683129
-0.0213472,0.000285714,0.00133489,0.0527367,4.84315E-06,-0.000354314
-0.0200794,-0.00478571,0.00513846,0.0542631,0.00314616,-0.0021446
-0.0146607,-0.00507143,0.00375055,0.0612332,0.0032477,-0.00199504
-0.0159286,0,-5.30183E-05,0.0596529,-7.05547E-05,-8.33794E-05
-0.0112044,-0.00478571,0.00640632,0.0652276,0.00383797,-0.00418624
0.084821,0.009,0,0.166384,0.00064709,0.00024012
0.0880357,0.00760714,0.0024827,0.166376,0.000901863,0.000398864
0.0777896,0.008923,0.00117474,0.166573,-0.000232977,5.89194E-06
0.0778929,0.00760714,0.0024827,0.166131,-0.000254387,4.07725E-06
0.0864283,0.00830357,0.00124135,0.166307,0.00119083,0.000361844
0.0829127,0.00826507,0.00182872,0.166279,0.000531767,0.000148589
0.0813053,0.0089615,0.000587368,0.166353,0.000514257,0.000338434
0.0813569,0.00830357,0.00124135,0.16627,0.000117639,3.94093E-05
0.0829643,0.00760714,0.0024827,0.166213,-8.14097E-05,-6.57052E-05
0.0778412,0.00826507,0.00182872,0.166305,-0.000428387,-0.000306607
0.169117,-0.00831492,-0.00344415,0.0718412,-0.00530394,-0.00227581
0.144869,-0.00779423,-0.0045,0.10781,-0.00622562,-0.0036668
0.153964,-0.00760714,-0.00258873,0.0940787,-0.00575161,-0.00206749
0.159036,-0.00760714,-0.00258873,0.0864919,-0.00570581,-0.00206978
0.156993,-0.00805457,-0.00397208,0.0895325,-0.00628265,-0.00310089
0.149417,-0.00770069,-0.00354437,0.100913,-0.00563097,-0.00289684
0.161541,-0.00796103,-0.00301644,0.0827165,-0.00613588,-0.00235502
0.164077,-0.00796103,-0.00301644,0.078939,-0.00581953,-0.00222389
0.151952,-0.00770069,-0.00354437,0.0971078,-0.00590774,-0.00284486
0.1565,-0.00760714,-0.00258873,0.0902921,-0.00571158,-0.00208475
0.144509,-0.009,0,0.108483,-0.0074284,-0.000104494
0.13928,-0.008923,-0.00117474,0.11633,-0.00699679,-0.000900005
0.144694,-0.0069327,-0.00225876,0.108045,-0.00508098,-0.00163843
0.153964,-0.00760714,-0.00258873,0.0940787,-0.00575161,-0.00206749
0.141895,-0.0089615,-0.000587368,0.112475,-0.0071874,-0.000790478
0.141987,-0.00792785,-0.00171675,0.112221,-0.00630845,-0.00147637
0.144602,-0.00796635,-0.00112938,0.10819,-0.0060168,-0.000562712
0.149237,-0.00830357,-0.00129437,0.101135,-0.00582254,-0.000644715
0.146622,-0.00826507,-0.00188173,0.105115,-0.00610042,-0.00146269
0.149329,-0.00726992,-0.00242375,0.101049,-0.00535577,-0.00184622
0.203074,0.008923,-0.00117474,0.0366694,0.00310525,0.000188142
0.204679,0.00760714,-0.00258873,0.0356528,0.00327008,-0.000599377
0.200552,0.009,0,0.038632,0.00635837,-0.000578777
0.199607,0.00760714,-0.00258873,0.0395185,0.00290014,-0.000666947
0.203876,0.00826507,-0.00188173,0.0361986,0.00336609,-0.000366944
0.202615,0.00830357,-0.00129437,0.0370649,0.00386041,-0.000274764
0.201813,0.0089615,-0.000587368,0.0374857,0.00369658,0.00012091
0.201341,0.00826507,-0.00188173,0.0382149,0.00344262,-0.000443932
0.202143,0.00760714,-0.00258873,0.0375754,0.00286918,-0.000537078
0.20008,0.00830357,-0.00129437,0.0390259,0.00378634,4.94984E-05
0.201637,0.00714018,-0.00547885,0.0375931,0.00306037,-0.00143589
0.195325,0.00779423,-0.0045,0.042767,0.00328361,-0.000996939
0.194803,0.00714018,-0.00547885,0.042772,0.00224283,-0.00140041
0.197449,0.00501283,-0.00497246,0.0411432,0.00188875,-0.00178592
0.198481,0.0074672,-0.00498943,0.0404117,0.0031306,-0.00210681
0.195064,0.0074672,-0.00498943,0.0424748,0.00250312,-0.000663603
0.19822,0.00714018,-0.00547885,0.0407159,0.002865,-0.00209115
0.199543,0.0060765,-0.00522565,0.03938,0.00252311,-0.00166592
0.196387,0.00640353,-0.00473623,0.0422225,0.00234569,-0.00169839
0.196126,0.0060765,-0.00522565,0.0424372,0.00196447,-0.00195833
0.177067,0.008923,0.00117474,0.0615747,0.00552163,0.000736321
0.179713,0.009,0,0.0585623,0.0052564,0.000134599
0.176786,0,-0.00512445,0.0617567,-0.000195071,-0.00294536
0.171714,0.00507143,-5.30183E-05,0.0686135,0.00312898,0.000153071
0.17839,0.0089615,0.000587368,0.0600129,0.0054168,0.000258934
0.178249,0.0045,-0.00256222,0.0604722,0.00262925,-0.00134369
0.176926,0.0044615,-0.00197486,0.0620617,0.00260304,-0.000919811
0.174391,0.00699722,0.000560859,0.0651005,0.00433893,0.00048353
0.175714,0.00703571,-2.65092E-05,0.0635183,0.00422715,0.000114842
0.17425,0.00253571,-0.00258873,0.0653006,0.00150019,-0.00144352
0.17041,-0.00344415,-0.00831492,0.0698553,-0.00198777,-0.00581471
0.169179,-0.0045,-0.00779423,0.0716323,-0.00297885,-0.00550717
0.171714,-0.008923,0.00117474,0.0687501,-0.00615866,0.000883088
0.161571,0,-0.00512445,0.082812,-4.30795E-05,-0.00398793
0.169794,-0.00397208,-0.00805457,0.0706928,-0.00245666,-0.00562278
0.170446,-0.0067115,-0.00330975,0.0701846,-0.00437703,-0.0022217
0.171062,-0.00618358,-0.00357009,0.0692479,-0.00386915,-0.00226597
0.165991,-0.00172208,-0.00671968,0.0763891,-0.00119178,-0.00511783
0.165375,-0.00225,-0.00645934,0.0773298,-0.00156853,-0.00483178
0.166643,-0.0044615,-0.00197486,0.0755957,-0.00321686,-0.00156255
0.00231496,0.00117474,0.008923,0.0836722,-0.00115824,-0.0065896
-0.00578572,0.00507143,0.00501841,0.0724682,-0.00324346,-0.00353822
-0.00357798,0.00117474,0.008923,0.0754291,-0.000533532,-0.00598046
-0.00164784,0.00232937,0.00869333,0.0780096,-0.00144981,-0.00593673
-0.00173538,0.00312308,0.00697071,0.078,-0.00192393,-0.00477253
-0.00468185,0.00312308,0.00697071,0.0738827,-0.00187403,-0.00473083
-0.000631512,0.00117474,0.008923,0.0795479,-0.000902595,-0.00629631
0.000333556,0.00175205,0.00880817,0.0808215,-0.0013883,-0.00633826
-0.00371678,0.0037004,0.00685587,0.0751699,-0.00234827,-0.00467885
-0.00261291,0.00175205,0.00880817,0.0767275,-0.000974706,-0.00598562
-0.0143448,-0.00117474,0.008923,0.0609503,0.00111749,-0.00545283
0.0048161,-0.00117474,0.008923,0.0874373,0.000466286,-0.00647515
-0.00578572,-0.00507143,0.00501841,0.0724982,0.00338229,-0.00353174
0.00415483,0,0.009,0.0864445,-0.000265143,-0.00646831
-0.00476435,-0.00117474,0.008923,0.0739559,0.00109427,-0.00616271
-0.000484808,-0.00312308,0.00697071,0.079902,0.00225207,-0.00492999
-0.0100653,-0.00312308,0.00697071,0.0664978,0.00209108,-0.004973
-0.00509499,-0.000587368,0.0089615,0.0734447,0.000822002,-0.00637373
0.00448547,-0.000587368,0.0089615,0.0869697,9.96479E-05,-0.00643262
-0.000815446,-0.00253571,0.00700921,0.0794141,0.00180323,-0.00497805
-0.00578572,0.00507143,0.00501841,0.0724682,-0.00324346,-0.00353822
-0.00578572,-0.00507143,0.00501841,0.0724982,0.00338229,-0.00353174
0.00415483,0,0.009,0.0864445,-0.000265143,-0.00646831
-0.00357798,0.00117474,0.008923,0.0754291,-0.000533532,-0.00598046
-0.00578572,0,0.00501841,0.072503,0.000120584,-0.00351115
-0.000815446,-0.00253571,0.00700921,0.0794141,0.00180323,-0.00497805
-0.000815446,0.00253571,0.00700921,0.079342,-0.00162314,-0.00487575
-0.00468185,0.00312308,0.00697071,0.0738827,-0.00187403,-0.00473083
-0.00468185,-0.00194835,0.00697071,0.0740012,0.00144533,-0.00492642
0.000288423,0.000587368,0.0089615,0.0809015,-0.000381483,-0.00607182
0.0625439,-0.00869333,-0.00232937,0.160444,0.00306311,0.000374633
0.0626168,-0.00831492,-0.00344415,0.160916,0.0136219,0.00548535
0.0728214,-0.00760714,-0.00258873,0.164912,-4.47623E-05,0.0004609
0.0778929,-0.00760714,-0.00258873,0.165677,0.000715492,0.000205714
0.0625803,-0.00850412,-0.00288676,0.161044,0.0115326,0.00481139
0.0677191,-0.00796103,-0.00301644,0.164033,-0.00085343,0.00125117
0.0676827,-0.00815024,-0.00245905,0.164025,-0.000687831,-0.000290667
0.0702184,-0.00815024,-0.00245905,0.164426,-0.000328451,-0.000215958
0.0702548,-0.00796103,-0.00301644,0.164481,-0.00099264,0.000957233
0.0753571,-0.00760714,-0.00258873,0.165312,2.29047E-05,0.000373791
0.139109,0.00344415,0.00831492,0.116629,0.00264997,0.00630294
0.136214,0.00507143,0.00501841,0.120734,0.00367248,0.00357504
0.130262,0.00232937,0.00869333,0.129296,0.00160699,0.00596152
0.134146,0.00344415,0.00831492,0.123909,0.00299278,0.00611855
0.137662,0.00425779,0.00666666,0.118672,0.00313317,0.00492028
0.133238,0.0037004,0.00685587,0.125138,0.00244691,0.00467488
0.134686,0.00288676,0.00850412,0.123095,0.00206387,0.0060532
0.136627,0.00344415,0.00831492,0.120288,0.00303441,0.00630013
0.13518,0.00425779,0.00666666,0.122289,0.00334089,0.0048593
0.132204,0.00288676,0.00850412,0.126726,0.00181308,0.00576832
-0.00578572,0.00507143,0.00501841,0.0724682,-0.00324346,-0.00353822
0.00689285,0.00760714,0.0024827,0.0900814,-0.00579306,-0.00152043
0.00415483,0,0.009,0.0864445,-0.000265143,-0.00646831
-0.00578572,-0.00507143,0.00501841,0.0724982,0.00338229,-0.00353174
0.000553567,0.00633929,0.00375055,0.0810938,-0.00402,-0.00252621
0.00552384,0.00380357,0.00574135,0.088372,-0.00276851,-0.00398028
-0.000815446,0.00253571,0.00700921,0.079342,-0.00162314,-0.00487575
-0.00578572,0,0.00501841,0.072503,0.000120584,-0.00351115
0.000553567,0.00126786,0.00375055,0.0812721,-0.000906273,-0.00262828
-0.000815446,-0.00253571,0.00700921,0.0794141,0.00180323,-0.00497805
0.130262,0.00232937,0.00869333,0.129296,0.00160699,0.00596152
0.133679,0.00117474,0.008923,0.124631,0.000820009,0.00623322
0.136214,0.00507143,0.00501841,0.120734,0.00367248,0.00357504
0.13875,0.00117474,0.008923,0.117173,0.000903927,0.00666636
0.13197,0.00175205,0.00880817,0.126989,0.00138183,0.00612394
0.134946,0.00312308,0.00697071,0.122658,0.00221043,0.00484817
0.133238,0.0037004,0.00685587,0.125138,0.00244691,0.00467488
0.134506,0.00175205,0.00880817,0.123373,0.00147908,0.00646217
0.136214,0.00117474,0.008923,0.12093,0.000772102,0.00634636
0.137482,0.00312308,0.00697071,0.11898,0.00230977,0.00509189
0.0893968,0.00869333,-0.00232937,0.1667,0.00248509,-0.000634145
0.0855,0.00507143,-0.00512445,0.165878,-0.000313383,-0.000137986
0.0905714,0.00507143,-0.00512445,0.16622,0.000141237,-0.000660212
0.0896196,0.008923,-0.00117474,0.166635,0.00159412,9.91739E-05
0.0874484,0.00688238,-0.00372691,0.166301,8.96342E-05,0.000917242
0.0880357,0.00507143,-0.00512445,0.166066,-0.000644712,5.4204E-06
0.0899841,0.00688238,-0.00372691,0.166744,0.00123818,4.04462E-05
0.0895082,0.00880817,-0.00175205,0.166566,0.00226171,-0.000514385
0.0875598,0.00699722,-0.00314959,0.166152,3.84064E-05,0.000844882
0.0900955,0.00699722,-0.00314959,0.166536,0.0012484,-0.000132358
0.189464,0.0045,-0.00779423,0.0472653,0.00252628,-0.00654226
0.189329,0.00547885,-0.00714018,0.0476153,0.00253279,-0.00530031
0.185948,0.000659408,-0.00577193,0.0519497,0.000783087,-0.00287496
0.193786,-0.00139872,-0.00734683,0.0441432,-0.000884603,-0.00337661
0.189397,0.00498943,-0.0074672,0.0473346,0.00268513,-0.00600862
0.187638,0.00306913,-0.00645606,0.0498352,0.00187166,-0.00412923
0.187706,0.0025797,-0.00678308,0.0497719,0.00189271,-0.00424596
0.191625,0.00155064,-0.00757053,0.0455807,0.000926222,-0.00405159
0.191557,0.00204007,-0.0072435,0.045756,0.00106317,-0.00384197
0.189867,-0.000369658,-0.00655938,0.0479707,-4.12842E-05,-0.00285791
-0.0159286,-0.009,0,0.0591623,0.00476861,-0.000633644
-0.018231,-0.008923,-0.00117474,0.0566829,0.00469721,0.000449488
-0.03,-0.009,0,0.0434964,0.00401402,0.000106981
