X,Y,Z,Bx,By,Bz
-0.0187947,0.00547885,-0.00714018,0.014705,-0.00602702,0.000488961
-0.0260751,0.00507159,-0.00512461,0.00890471,-0.00175818,0.00147121
-0.0108603,0.00507159,-0.00512461,0.0283825,-0.00461438,0.00598519
-0.0229425,0.00636396,-0.00636396,0.010434,-0.00369418,-0.000914181
-0.0224349,0.00527522,-0.0061324,0.0115239,-0.00346703,-0.000278286
-0.0184677,0.00507159,-0.00512461,0.0171335,-0.00349332,0.00412891
-0.0148275,0.00527522,-0.0061324,0.0203487,-0.00508434,0.00700011
-0.0208686,0.00592141,-0.00675207,0.0127722,-0.00563184,-0.000453939
-0.0245088,0.00571778,-0.00574429,0.00893551,-0.00271558,-0.000203279
-0.0169014,0.00571778,-0.00574429,0.018603,-0.00430801,0.00453057
0.116808,-0.00714018,-0.00547885,0.222009,-0.00521649,-0.001053
0.121796,-0.00628707,-0.003207,0.216374,-0.00427452,-0.000110333
0.117607,-0.00636396,-0.00636396,0.221503,-0.00590201,-0.000121813
0.11593,-0.00507159,-0.00512461,0.222833,-0.00213848,7.68531E-06
0.119302,-0.00671363,-0.00434292,0.219411,-0.00418335,-0.000828413
0.119701,-0.00632552,-0.00478548,0.219099,-0.00436402,-0.000665483
0.117207,-0.00675207,-0.00592141,0.221754,-0.00554336,-0.000819654
0.116369,-0.00610589,-0.00530173,0.222388,-0.00419181,-0.000173525
0.118863,-0.00567933,-0.0041658,0.21978,-0.0032554,-0.000115817
0.116768,-0.00571778,-0.00574429,0.22209,-0.00420031,0.000225365
0.124067,-0.008923,-0.00117474,0.212776,-0.00644362,0.00195918
0.123403,-0.00869333,-0.00232937,0.214429,-0.00666865,6.17825E-05
0.127167,-0.00603798,-0.00290907,0.207003,-0.00531703,-0.00215315
0.13368,-0.00760739,-0.00258882,0.194314,-0.00707574,-0.00426153
0.123735,-0.00880817,-0.00175205,0.213683,-0.00683039,0.000664077
0.125285,-0.00736566,-0.00261922,0.210703,-0.00607291,-0.00115946
0.125617,-0.00748049,-0.0020419,0.209791,-0.00596343,-0.000152837
0.128873,-0.0082652,-0.00188178,0.203422,-0.00686436,-0.00182803
0.128541,-0.00815036,-0.00245909,0.204366,-0.00719759,-0.00315392
0.130424,-0.00682268,-0.00274894,0.20068,-0.00613523,-0.00319996
0.00181871,-0.008923,-0.00117474,0.0696968,0.0186142,0.00474393
0.00181871,-0.00869333,-0.00232937,0.0699689,0.0192981,0.00757704
-0.00325289,-0.008923,-0.00117474,0.0499231,0.0168917,0.00335346
-0.00214363,-0.00646536,-0.0025918,0.0550942,0.012997,0.00568889
0.00181871,-0.00880817,-0.00175205,0.0696065,0.0192333,0.00689724
-0.000717092,-0.00880817,-0.00175205,0.0602993,0.0185151,0.00580339
-0.000717092,-0.008923,-0.00117474,0.0605158,0.0175831,0.00401321
-0.000162463,-0.00769418,-0.00188327,0.0628946,0.0153722,0.00498862
-0.000162463,-0.00757934,-0.00246058,0.0627192,0.0158233,0.00644823
-0.00269826,-0.00769418,-0.00188327,0.0525745,0.0148894,0.00458638
0.0094261,-0.009,0,0.112155,0.0254202,0.00024309
0.00688933,-0.008923,-0.00117474,0.0961463,0.0249253,0.00269704
0.0094261,-0.00507159,-5.30183E-05,0.112167,0.0140045,5.26958E-06
0.0119619,-0.00760739,-0.00258882,0.126812,0.0211015,0.00709368
0.00815771,-0.0089615,-0.000587368,0.104238,0.0250258,0.00144746
0.00815771,-0.0069973,-0.000613877,0.104448,0.0193864,0.00116679
0.0094261,-0.0070358,-2.65092E-05,0.112227,0.0195344,0.000105625
0.010694,-0.0083037,-0.00129441,0.119635,0.0237015,0.00369747
0.00942561,-0.0082652,-0.00188178,0.111954,0.0233105,0.00534308
0.010694,-0.00633949,-0.00132092,0.119516,0.0173978,0.00350171
0.124257,-0.00779423,-0.0045,0.213652,-0.00600561,-0.0022177
0.121796,-0.00628707,-0.003207,0.216374,-0.00427452,-0.000110333
0.123378,-0.00714018,-0.00547885,0.21541,-0.00512242,-0.00263486
0.116808,-0.00714018,-0.00547885,0.222009,-0.00521649,-0.001053
0.123027,-0.00704065,-0.0038535,0.21519,-0.00503494,-0.000982563
0.122587,-0.00671363,-0.00434292,0.216003,-0.00468991,-0.00121719
0.123817,-0.0074672,-0.00498943,0.21467,-0.00529029,-0.00224504
0.120533,-0.0074672,-0.00498943,0.218303,-0.00445329,-0.00167167
0.119302,-0.00671363,-0.00434292,0.219411,-0.00418335,-0.000828413
0.120093,-0.00714018,-0.00547885,0.218791,-0.00495526,-0.00194142
0.109687,-0.00117474,0.008923,0.229818,0.000881733,0.00369165
0.108322,-0.0025358,0.00755437,0.230614,-0.000341696,0.00137753
0.110858,0.00507159,0.00501858,0.2277,0.00218438,0.00239203
0.11473,-0.00236278,0.00751181,0.225744,-0.00164768,0.00279407
0.109005,-0.00185527,0.00823869,0.230275,0.000815279,0.00221579
0.10959,0.0012679,0.00628647,0.228944,0.000720356,0.00213936
0.110272,0.00194843,0.00697079,0.22841,0.00107643,0.00307416
0.112209,-0.00176876,0.00821741,0.227934,-0.000249167,0.00348041
0.111526,-0.00244929,0.00753309,0.228389,-0.000706313,0.00168691
0.112794,0.00135441,0.00626519,0.226262,0.000114418,0.00298111
0.123378,-0.00714018,-0.00547885,0.21541,-0.00512242,-0.00263486
0.117607,-0.00636396,-0.00636396,0.221503,-0.00590201,-0.000121813
0.121796,-0.00628707,-0.003207,0.216374,-0.00427452,-0.000110333
0.121001,-0.00507159,-0.00512461,0.217677,-0.00255958,-0.00128239
0.120492,-0.00675207,-0.00592141,0.218546,-0.00521255,-0.00160423
0.119701,-0.00632552,-0.00478548,0.219099,-0.00436402,-0.000665483
0.122587,-0.00671363,-0.00434292,0.216003,-0.00468991,-0.00121719
0.122189,-0.00610589,-0.00530173,0.21667,-0.00417607,-0.00168486
0.119304,-0.00571778,-0.00574429,0.219648,-0.00438386,-0.000183294
0.121399,-0.00567933,-0.0041658,0.217058,-0.00369192,-0.000663775
0.128037,0.00547885,-0.00714018,0.206372,0.00465607,-0.00597755
0.126073,0,-0.00512461,0.208931,-0.000548275,-0.00398922
0.130334,0.009,0,0.202629,0.00799007,0.000169534
0.118218,0.00714018,-0.00547885,0.221456,0.00464193,-0.00373843
0.127055,0.00273943,-0.0061324,0.207668,0.00202388,-0.00516853
0.128203,0.0045,-0.00256231,0.205493,0.00383458,-0.00197653
0.129185,0.00723943,-0.00357009,0.204308,0.00617794,-0.00286099
0.123127,0.00630952,-0.00630952,0.213874,0.00496156,-0.00357333
0.122145,0.00357009,-0.00530173,0.21478,0.00244401,-0.00363852
0.124276,0.00807009,-0.00273943,0.21202,0.00580142,-0.00205899
0.113394,0,0.009,0.226163,-0.000519406,0.00401283
0.11473,-0.00236278,0.00751181,0.225744,-0.00164768,0.00279407
0.109687,-0.00117474,0.008923,0.229818,0.000881733,0.00369165
0.110858,0.00507159,0.00501858,0.2277,0.00218438,0.00239203
0.114062,-0.00118139,0.0082559,0.225923,-0.00127717,0.00371709
0.112209,-0.00176876,0.00821741,0.227934,-0.000249167,0.00348041
0.11154,-0.000587368,0.0089615,0.228033,-8.82073E-05,0.00419845
0.112126,0.0025358,0.00700929,0.226723,0.000905636,0.00325815
0.112794,0.00135441,0.00626519,0.226262,0.000114418,0.00298111
0.110272,0.00194843,0.00697079,0.22841,0.00107643,0.00307416
0.15693,0.008923,0.00117474,0.11653,0.0192433,0.0022179
0.160271,0.00869333,0.00232937,0.100327,0.0192338,0.00567639
0.153692,0.00642946,0.00306921,0.130591,0.0130889,0.00652241
0.161574,0.00507159,0.00501858,0.0943003,0.0105291,0.0134724
0.1586,0.00880817,0.00175205,0.108547,0.0186948,0.00311942
0.156981,0.0075614,0.00269929,0.115753,0.0166934,0.00679275
0.155311,0.00767623,0.00212197,0.123583,0.0163745,0.0045666
0.159252,0.0069973,0.00309666,0.105697,0.0150017,0.00724257
0.160922,0.00688246,0.00367397,0.0972498,0.0145227,0.00923792
0.157633,0.00575053,0.00404389,0.112868,0.0122399,0.0103896
0.0214641,-0.00714018,-0.00547885,0.175823,0.0175324,0.0109225
0.0225781,-0.00547885,-0.00714018,0.180398,0.0106693,0.0134241
0.0195917,-0.00636396,-0.00636396,0.166958,0.0153168,0.0147365
0.0195693,-0.00507159,-0.00512461,0.16588,0.012303,0.0115893
0.0220211,-0.00630952,-0.00630952,0.178254,0.0142507,0.0122395
0.0210849,-0.00592141,-0.00675207,0.174204,0.0135901,0.0150963
0.0205279,-0.00675207,-0.00592141,0.171144,0.0166062,0.0125147
0.0205167,-0.00610589,-0.00530173,0.170608,0.0151051,0.0112573
0.0210737,-0.00527522,-0.0061324,0.173187,0.0120659,0.013009
0.0195805,-0.00571778,-0.00574429,0.166396,0.013744,0.0133691
0.118465,0.0045,-0.00779423,0.220281,0.00312915,-0.00364689
0.117894,0.00547885,-0.00714018,0.221323,0.00384015,-0.00350634
0.115391,0.0045,-0.00779423,0.224119,0.00228073,-0.00421303
0.115928,0.00232937,-0.00869333,0.223433,0.00137509,-0.00484307
0.118179,0.00498943,-0.0074672,0.220625,0.00347832,-0.00342588
0.116643,0.00498943,-0.0074672,0.222944,0.00264978,-0.00402029
0.116928,0.0045,-0.00779423,0.222122,0.00311148,-0.00503351
0.117197,0.00341469,-0.00824378,0.221468,0.00216286,-0.00445056
0.116911,0.00390411,-0.00791676,0.222166,0.00198732,-0.00340761
0.11566,0.00341469,-0.00824378,0.223659,0.00184895,-0.00462205
-0.0144668,-0.00117474,-0.008923,0.0205231,0.0018683,0.0076233
-0.0155248,0,-0.009,0.0180162,-3.73234E-05,0.00485321
-0.03,0,-0.009,0.00558436,-0.000203074,0.00365615
-0.0286109,-0.0025358,-0.00766041,0.00753938,0.000867178,0.00208235
-0.0149958,-0.000587368,-0.0089615,0.0193029,0.00103687,0.00636469
-0.0227624,0,-0.009,0.0121277,0.000138461,0.00365075
-0.0222334,-0.000587368,-0.0089615,0.012573,0.000259927,0.00326038
-0.0215388,-0.00185527,-0.00829171,0.0131646,0.000873847,0.00339674
-0.0220679,-0.0012679,-0.0083302,0.0127067,0.000726498,0.00352067
-0.0293054,-0.0012679,-0.0083302,0.00712672,0.00016366,0.00198486
-0.0250913,0.00117474,-0.008923,0.0103441,-0.000729316,0.00275591
-0.025576,0.00232937,-0.00869333,0.0106847,-0.000805788,0.00436594
-0.03,0.00232937,-0.00869333,0.00702531,-0.000523694,0.00234753
-0.0286109,-0.0025358,-0.00766041,0.00753938,0.000867178,0.00208235
-0.0253337,0.00175205,-0.00880817,0.0108866,-0.000941205,0.00291559
-0.027788,0.00232937,-0.00869333,0.00799233,-0.00058962,0.0029382
-0.0275456,0.00175205,-0.00880817,0.0084707,-0.000258982,0.00360128
-0.0268511,-0.000680531,-0.00829171,0.0089126,0.000349957,0.00296686
-0.0270934,-0.000103213,-0.00817687,0.00851583,5.55717E-05,0.00279563
-0.0293054,-0.000103213,-0.00817687,0.00729795,4.4883E-05,0.00214102
0.0270319,0.00547885,0.00714018,0.197974,-0.00551669,-0.00991784
0.0121569,0.00547885,0.00714018,0.12758,-0.0161765,-0.0163979
0.0159295,0.00481343,0.00561809,0.146975,-0.0122278,-0.0136897
0.00462273,0.0045,0.00779423,0.0859304,-0.0179356,-0.0227219
0.0195944,0.00547885,0.00714018,0.16497,-0.0117872,-0.0188045
0.0140432,0.00514614,0.00637913,0.137122,-0.0144837,-0.0148903
0.0214807,0.00514614,0.00637913,0.174442,-0.0107071,-0.0166052
0.0158273,0.00498943,0.0074672,0.145641,-0.0111858,-0.0187456
0.00838984,0.00498943,0.0074672,0.108102,-0.0148165,-0.0170141
0.0102761,0.00465672,0.00670616,0.117611,-0.0108031,-0.0157462
0.0775546,0.00117474,-0.008923,0.242693,-0.000385075,-0.00145067
0.0686304,0.00232937,-0.00869333,0.241262,-0.000511202,0.000589544
0.0721295,0.00117474,-0.008923,0.242129,-0.000303502,0.000559314
0.0714281,0.00264695,-0.00719744,0.24169,-0.000767908,0.000966859
0.0730925,0.00175205,-0.00880817,0.242114,-0.00067035,0.000192581
0.0703799,0.00175205,-0.00880817,0.241702,-0.000184062,0.000544553
0.0748421,0.00117474,-0.008923,0.242498,-0.000703773,0.000195015
0.0744914,0.00191084,-0.00806022,0.242268,-0.000885696,0.000204014
0.0700292,0.00248816,-0.00794539,0.241475,-0.00100469,0.000629667
0.0717788,0.00191084,-0.00806022,0.241909,-0.000690898,0.00061474
0.0756914,0.00636396,0.00636396,0.242597,0.000550592,-0.00053783
0.0753568,0.00507159,0.00501858,0.242397,0.000173089,-0.000573203
0.0778926,0.00760739,0.00248278,0.242434,0.000491383,0.00024813
0.0805289,0.00636396,0.00636396,0.242513,-0.000377914,0.000103267
0.0755241,0.00571778,0.00569127,0.242534,0.000396238,-0.00054506
0.0766247,0.00633949,0.00375068,0.242425,0.000313192,-0.000136748
0.076792,0.00698568,0.00442337,0.24249,0.000581975,-0.00011822
0.0781102,0.00636396,0.00636396,0.242502,0.000555142,-0.000406835
0.0779429,0.00571778,0.00569127,0.242514,0.000195637,-0.000388107
0.0792108,0.00698568,0.00442337,0.2423,0.000420581,-2.55579E-05
0.0620179,0.00117474,-0.008923,0.239161,0.000207843,0.00208685
0.0655299,-0.000877852,-0.00727834,0.240249,0.000399854,0.00117659
0.0686304,0.00232937,-0.00869333,0.241262,-0.000511202,0.000589544
0.0714281,0.00264695,-0.00719744,0.24169,-0.000767908,0.000966859
0.0637739,0.000148442,-0.00810067,0.239748,0.000256281,0.00150695
0.0670801,0.00072576,-0.00798583,0.240819,-0.000110589,0.000790404
0.0653241,0.00175205,-0.00880817,0.240374,-0.000503385,0.00105377
0.066723,0.00191084,-0.00806022,0.240566,-0.00025256,0.00111339
0.068479,0.000884548,-0.00723789,0.241046,-0.000121428,0.000875784
0.0700292,0.00248816,-0.00794539,0.241475,-0.00100469,0.000629667
0.146646,0.00448404,-0.00490617,0.15945,0.00860103,-0.00921891
0.161574,0,0.00501858,0.0942752,0.00025554,0.0116606
0.153967,0.008923,-0.00117474,0.129928,0.0189181,-0.00201728
0.153692,0.00642946,0.00306921,0.130591,0.0130889,0.00652241
0.15411,0.00224202,5.62036E-05,0.127937,0.00423927,0.000508346
0.15777,0.0044615,0.00192192,0.112048,0.00964829,0.00482596
0.150306,0.00670352,-0.00304045,0.144939,0.0141016,-0.0064196
0.150169,0.00545675,-0.000918479,0.14524,0.0109693,-0.00147181
0.157633,0.00321473,0.00404389,0.112625,0.0067324,0.00948344
0.153829,0.00767623,0.000947237,0.130221,0.0166162,0.00246779
0.121989,-0.0045,-0.00779423,0.217798,0.000488453,-0.00374878
0.118465,-0.0025358,-0.00766041,0.22079,-0.000118934,-0.00426953
0.121001,-0.00507159,-0.00512461,0.217677,-0.00255958,-0.00128239
0.119677,-0.00232937,-0.00869333,0.219991,0.000567132,-0.00602181
0.120227,-0.0035179,-0.00772732,0.219156,3.36184E-05,-0.00410815
0.119733,-0.0038037,-0.00639251,0.21926,-0.00111562,-0.00298367
0.121495,-0.0047858,-0.00645942,0.217734,-0.000744264,-0.00254188
0.120833,-0.00341469,-0.00824378,0.218874,-0.000294501,-0.0069811
0.119071,-0.00243258,-0.00817687,0.220457,0.000643637,-0.00490294
0.120339,-0.00370048,-0.00690897,0.218925,-0.000198907,-0.00321808
0.0214641,-0.00714018,-0.00547885,0.175823,0.0175324,0.0109225
0.0225781,-0.00547885,-0.00714018,0.180398,0.0106693,0.0134241
0.0221054,-0.00636396,-0.00636396,0.179322,0.0129826,0.0115977
0.0195917,-0.00636396,-0.00636396,0.166958,0.0153168,0.0147365
0.0220211,-0.00630952,-0.00630952,0.178254,0.0142507,0.0122395
0.0223418,-0.00592141,-0.00675207,0.17967,0.0124634,0.0129291
0.0217848,-0.00675207,-0.00592141,0.178199,0.0143931,0.0106885
0.0205279,-0.00675207,-0.00592141,0.171144,0.0166062,0.0125147
0.0210849,-0.00592141,-0.00675207,0.174204,0.0135901,0.0150963
0.0208486,-0.00636396,-0.00636396,0.172904,0.0131968,0.0119308
0.161574,0.00507159,0.00501858,0.0943003,0.0105291,0.0134724
0.161574,0,0.00501858,0.0942752,0.00025554,0.0116606
0.160271,0.00869333,0.00232937,0.100327,0.0192338,0.00567639
0.166828,0.008923,0.00117474,0.0684302,0.0189201,0.00277661
0.161574,0.0025358,0.00501858,0.0944552,0.00598363,0.0132032
0.160922,0.00434667,0.00367397,0.0974875,0.00962435,0.00939175
0.160922,0.00688246,0.00367397,0.0972498,0.0145227,0.00923792
0.164201,0.0069973,0.00309666,0.0812305,0.0150126,0.00780894
0.164201,0.0044615,0.00309666,0.0814979,0.00953476,0.00737116
0.163549,0.00880817,0.00175205,0.0844289,0.0186729,0.00375259
0.0013582,0.00636396,0.00636396,0.0622809,-0.0181655,-0.0165432
0.00172911,0.00547885,0.00714018,0.0666674,-0.0218265,-0.0159423
0.000733673,0.00400215,0.00544112,0.0645696,-0.00963694,-0.0123121
0.0068903,0.00760739,0.00248278,0.098299,-0.0207294,-0.00797357
0.00154366,0.00592141,0.00675207,0.0641447,-0.0171613,-0.0185347
0.00123139,0.0047405,0.00629065,0.065066,-0.0165323,-0.0138262
0.00104594,0.00518306,0.00590254,0.0624756,-0.0141149,-0.0145328
0.00412425,0.00698568,0.00442337,0.0841052,-0.0215982,-0.0122433
0.00430971,0.00654312,0.00481148,0.0851936,-0.0204389,-0.0139887
0.00381199,0.00580477,0.00396195,0.0819659,-0.0158156,-0.0103424
0.0544646,0,-0.009,0.235855,0.000187941,0.00297612
0.0509205,0.000833373,-0.00380132,0.232507,-0.000251035,0.00163632
0.0570598,0.00117474,-0.008923,0.23728,0.000353488,0.00237114
0.0517171,0.00117474,-0.008923,0.234397,-0.000573967,0.00402802
0.0526926,0.000416687,-0.00640066,0.234267,1.91427E-05,0.0023214
0.0539902,0.00100405,-0.00636216,0.234961,9.80541E-06,0.00195874
0.0557622,0.000587368,-0.0089615,0.236546,0.000171221,0.00264218
0.0530909,0.000587368,-0.0089615,0.235134,0.000125126,0.00336451
0.0513188,0.00100405,-0.00636216,0.233495,-0.000324036,0.00260354
0.0543885,0.00117474,-0.008923,0.235819,0.000140858,0.00297701
0.0469778,0.00547885,-0.00714018,0.229877,-0.00136654,0.00437623
0.0493322,0.00355368,-0.00694005,0.232428,-0.00201305,0.00467384
0.0462891,0.00636396,-0.00636396,0.229301,-0.0023779,0.0038353
0.0451359,0.00540812,-0.00479024,0.228068,-0.00292901,0.00301233
0.048155,0.00451627,-0.00704011,0.231118,-0.0013628,0.00470586
0.0478106,0.00495882,-0.006652,0.230788,-0.00171637,0.00430026
0.0466335,0.00592141,-0.00675207,0.229482,-0.00202065,0.00371748
0.0460569,0.00544349,-0.00596521,0.228918,-0.00190039,0.00368555
0.047234,0.0044809,-0.00586514,0.230162,-0.00197943,0.00415967
0.0457125,0.00588604,-0.0055771,0.228686,-0.00228956,0.00357832
0.15693,0.008923,0.00117474,0.11653,0.0192433,0.0022179
0.166828,0.008923,0.00117474,0.0684302,0.0189201,0.00277661
0.161574,0,0.00501858,0.0942752,0.00025554,0.0116606
0.16076,0.009,0,0.0978685,0.0197478,-0.000625307
0.161879,0.008923,0.00117474,0.092495,0.0194771,0.00276707
0.164201,0.0044615,0.00309666,0.0814979,0.00953476,0.00737116
0.159252,0.0044615,0.00309666,0.105308,0.00963299,0.00714903
0.158845,0.0089615,0.000587368,0.107661,0.0200127,0.00122344
0.163794,0.0089615,0.000587368,0.0829152,0.0191048,0.00120026
0.161167,0.0045,0.00250929,0.0961544,0.00977611,0.00554875
0.100778,0.00117474,-0.008923,0.235127,6.09923E-05,-0.00160219
0.100715,-0.00507159,-0.00512461,0.234807,-0.00197319,-0.00353048
0.10558,0,-0.009,0.231682,-0.000414493,-0.00276895
0.0980223,0.00344415,-0.00831492,0.236532,0.00078629,-0.00249508
0.100746,-0.00194843,-0.00702381,0.234982,-0.000977362,-0.00225393
0.103147,-0.0025358,-0.00706231,0.233163,-0.00113137,-0.0026834
0.103179,0.000587368,-0.0089615,0.233481,-0.000327479,-0.00235466
0.0994001,0.00230944,-0.00861896,0.235802,0.000542939,-0.00209638
0.0993685,-0.000813721,-0.00671976,0.23562,-0.000792896,-0.00270293
0.101801,0.00172208,-0.00865746,0.23423,0.000105697,-0.00249512
0.231,0.00779423,-0.0045,0.001025,0.000128025,-0.000117514
0.231,0.00760739,-0.00258882,0.00102046,0.000148128,-7.18304E-05
0.225884,0.00831492,-0.00344415,0.00153073,0.000337406,0.000118461
0.223779,0.00324226,-0.00622821,0.00189197,0.000318021,-0.000301707
0.231,0.00770081,-0.00354441,0.0010133,0.000133401,-8.98456E-05
0.228442,0.00796115,-0.00301648,0.00121918,0.000191649,9.94462E-05
0.228442,0.00805457,-0.00397208,0.00125729,0.000225904,-6.51558E-05
0.22739,0.00551824,-0.00536411,0.00143889,0.000328988,-0.000281316
0.22739,0.00542482,-0.00440851,0.00147416,0.000298634,-0.000204297
0.224832,0.00577859,-0.00483618,0.00172709,0.000383396,-0.000201937
0.016207,-0.00831492,-0.00344415,0.149667,0.0205767,0.0080083
0.0170335,-0.00760739,-0.00258882,0.153386,0.0190486,0.00650469
0.00758917,-0.00779423,-0.0045,0.102585,0.0308043,0.0115911
0.0111771,-0.00831492,-0.00344415,0.122879,0.0240671,0.00902107
0.0166202,-0.00796115,-0.00301648,0.151511,0.0199613,0.00714173
0.0123113,-0.00770081,-0.00354441,0.128889,0.0188428,0.00870639
0.0118981,-0.00805457,-0.00397208,0.127104,0.0239806,0.00861482
0.0136921,-0.00831492,-0.00344415,0.136341,0.0236778,0.00787187
0.0141053,-0.00796115,-0.00301648,0.138108,0.0224043,0.00768115
0.00938314,-0.00805457,-0.00397208,0.113058,0.021867,0.0112994
0.15693,0.008923,0.00117474,0.11653,0.0192433,0.0022179
0.166828,0.008923,0.00117474,0.0684302,0.0189201,0.00277661
0.160271,0.00869333,0.00232937,0.100327,0.0192338,0.00567639
0.161574,0,0.00501858,0.0942752,0.00025554,0.0116606
0.161879,0.008923,0.00117474,0.092495,0.0194771,0.00276707
0.163549,0.00880817,0.00175205,0.0844289,0.0186729,0.00375259
0.1586,0.00880817,0.00175205,0.108547,0.0186948,0.00311942
0.159252,0.0044615,0.00309666,0.105308,0.00963299,0.00714903
0.164201,0.0044615,0.00309666,0.0814979,0.00953476,0.00737116
0.160922,0.00434667,0.00367397,0.0974875,0.00962435,0.00939175
0.223824,-0.00547885,0.00714018,0.00191925,-0.000420251,0.000117412
0.225107,-0.00714018,0.00547885,0.00169839,-0.000468,-5.28558E-05
0.221679,-0.00636396,0.00636396,0.00212991,-0.000529162,0.000102235
0.222433,-0.00507159,0.00501858,0.0020589,-0.000401167,0.000184639
0.224466,-0.00630952,0.00630952,0.00180357,-0.000325768,0.000114157
0.223393,-0.00675207,0.00592141,0.00190112,-0.00043936,8.33519E-05
0.222752,-0.00592141,0.00675207,0.00204522,-0.000431463,0.000146414
0.223129,-0.00527522,0.00607938,0.00198825,-0.000374178,0.000166751
0.22377,-0.00610589,0.00524871,0.0018832,-0.00041769,8.18894E-05
0.222056,-0.00571778,0.00569127,0.00208942,-0.000443455,0.000115475
0.118465,0,0.009,0.221057,-0.00149508,0.00542348
0.118592,-0.00231533,0.00628853,0.220246,-0.00375693,0.00451899
0.118465,0.00117474,0.008923,0.220999,-0.000363394,0.00545288
0.126073,0,-0.00512461,0.208931,-0.000548275,-0.00398922
0.118529,-0.00115767,0.00764427,0.220503,-0.00261286,0.00500193
0.118529,-0.000570297,0.00760577,0.220196,-0.00203536,0.00495969
