X,Y,Z,Bx,By,Bz
-0.0255064,-0.00253571,0.00574135,-0.0293032,-0.000813017,0.00156641
-0.0287386,0.00253571,0.00447349,-0.0274584,0.000756506,0.00127274
-0.0287386,-0.000587368,0.0089615,-0.0273919,-0.000215933,0.0024682
-0.03,0.00507143,-5.30183E-05,-0.0266777,0.00145826,5.69586E-05
-0.03,0.00117474,0.008923,-0.0266496,0.000261395,0.00233237
-0.03,0,0.009,-0.0266549,-5.27849E-05,0.00235012
-0.0274771,0,0.009,-0.0280818,-4.81125E-05,0.00249215
-0.03,0.00312308,0.00443499,-0.0267376,0.000802991,0.00117933
-0.03,0.000587368,0.0089615,-0.0266514,0.000103463,0.00234055
-0.03,0.00253571,0.00447349,-0.0267956,0.000614225,0.00117424
-0.0287386,0.00253571,0.00447349,-0.0274584,0.000756506,0.00127274
-0.0287386,0.000587368,0.0089615,-0.0273881,0.000112495,0.002385
-0.0287386,0,0.009,-0.0273909,-5.15958E-05,0.00238999
0.174374,0.00344415,0.00831492,-0.0389645,-0.000777726,-0.0029736
0.18,0.00232937,0.00869333,-0.0344982,-0.00164109,-0.00441415
0.181857,0.00507143,0.00501841,-0.0334478,-0.00156986,-0.00176413
0.184202,0.00344415,0.00831492,-0.0313677,-0.00100578,-0.00206278
0.177187,0.00288676,0.00850412,-0.0371439,-0.000859643,-0.00369493
0.180929,0.0037004,0.00685587,-0.0339474,-0.000511375,-0.00233454
0.178116,0.00425779,0.00666666,-0.0362854,-0.00113906,-0.00245806
0.179288,0.00344415,0.00831492,-0.035208,-0.00248307,-0.00404009
0.182101,0.00288676,0.00850412,-0.0325495,-0.000563266,-0.00208204
0.18303,0.00425779,0.00666666,-0.0323303,-0.00137326,-0.00217493
0.105395,-0.00344415,-0.00831492,-0.0942921,0.00119087,0.00184062
0.105329,-0.00232937,-0.00869333,-0.0943687,0.000909004,0.00165794
0.099801,-0.00232937,-0.00869333,-0.0965001,0.000511043,0.0015969
0.10325,-0.00253571,-0.00766016,-0.0951213,0.000686215,0.00135255
0.105362,-0.00288676,-0.00850412,-0.0943469,0.00102363,0.00175035
0.102565,-0.00232937,-0.00869333,-0.0954075,0.000750012,0.00156524
0.102598,-0.00288676,-0.00850412,-0.0954214,0.000871315,0.00169035
0.104322,-0.00298993,-0.00798754,-0.0947168,0.000951916,0.0015808
0.10429,-0.00243254,-0.00817675,-0.0947445,0.00083671,0.00151011
0.101526,-0.00243254,-0.00817675,-0.0958154,0.000761505,0.00152243
0.0978533,-0.00344415,0.00831492,-0.0974938,0.00110236,-0.00137569
0.0984316,-0.0045,0.00779423,-0.0971416,0.00101433,-0.00200328
0.0937289,-0.00301066,0.00658645,-0.0982391,0.000151364,-0.000493669
0.0981786,-0.00253571,0.00755413,-0.0969046,0.000496446,-0.00113546
0.0981425,-0.00397208,0.00805457,-0.0973402,0.000956396,-0.00152846
0.0960803,-0.00375533,0.00719034,-0.0978457,0.00050238,-0.000836304
0.0957911,-0.0032274,0.00745068,-0.097917,0.000575898,-0.000748096
0.098016,-0.00298993,0.00793452,-0.0973077,0.00109702,-0.00114527
0.0983051,-0.00351786,0.00767418,-0.0970571,0.000923341,-0.00145922
0.0959537,-0.00277319,0.00707029,-0.0976766,0.000183443,-0.000654617
-0.00578572,0.00507143,0.00501841,-0.0434807,0.00194573,0.00212306
-0.00357798,0.00117474,0.008923,-0.0452572,0.000319834,0.00358837
-0.0108571,0.00507143,0.00501841,-0.0395187,0.0019215,0.00192451
-0.00578572,-0.00507143,0.00501841,-0.0434987,-0.00202956,0.0021192
-0.00468185,0.00312308,0.00697071,-0.0443294,0.0011241,0.00283861
-0.00721756,0.00312308,0.00697071,-0.042326,0.00112844,0.00279915
-0.00832143,0.00507143,0.00501841,-0.0414875,0.00191975,0.00202683
-0.00578572,0,0.00501841,-0.0435016,-7.2618E-05,0.00210683
-0.00468185,-0.00194835,0.00697071,-0.0444005,-0.000867437,0.00295597
-0.00832143,0,0.00501841,-0.0414907,-7.42262E-05,0.00205138
0.144509,-0.009,0,-0.0650884,0.00445687,6.29868E-05
0.153964,-0.00760714,-0.00258873,-0.056446,0.00345086,0.00124078
0.146357,-0.008923,0.00117474,-0.0633576,0.00419073,-0.000571577
0.1565,-0.008923,0.00117474,-0.0539685,0.00392185,-0.000499326
0.149237,-0.00830357,-0.00129437,-0.0606796,0.00349338,0.00038712
0.150161,-0.00826507,-0.000706999,-0.0598729,0.00374771,0.000226446
0.145433,-0.0089615,0.000587368,-0.064236,0.00454282,-0.000111109
0.150505,-0.0089615,0.000587368,-0.0594727,0.00352644,-0.000523927
0.155232,-0.00826507,-0.000706999,-0.0552683,0.00369642,0.000373501
0.151429,-0.008923,0.00117474,-0.0586605,0.00364231,-0.000770956
-0.0133929,0.00344415,0.00831492,-0.0374071,0.00128025,0.00304306
-0.0108571,0.00507143,0.00501841,-0.0395187,0.0019215,0.00192451
-0.0132296,0.0045,0.00779423,-0.0375891,0.00177159,0.00290376
-0.00578572,0.00507143,0.00501841,-0.0434807,0.00194573,0.00212306
-0.012125,0.00425779,0.00666666,-0.038445,0.00160187,0.00249789
-0.0120434,0.00478571,0.00640632,-0.0385485,0.00181833,0.00240136
-0.0133112,0.00397208,0.00805457,-0.0374986,0.00155873,0.00298792
-0.00958929,0.00425779,0.00666666,-0.0404182,0.00146027,0.00255526
-0.00832143,0.00507143,0.00501841,-0.0414875,0.00191975,0.00202683
-0.00950766,0.00478571,0.00640632,-0.040507,0.0017444,0.00250355
-0.0133929,0.00344415,0.00831492,-0.0374071,0.00128025,0.00304306
-0.00578572,0.00507143,0.00501841,-0.0434807,0.00194573,0.00212306
-0.00164784,0.00232937,0.00869333,-0.0468054,0.00086959,0.00356212
-0.0108571,0.00507143,0.00501841,-0.0395187,0.0019215,0.00192451
-0.00958929,0.00425779,0.00666666,-0.0404182,0.00146027,0.00255526
-0.00371678,0.0037004,0.00685587,-0.0451016,0.00140864,0.00280742
-0.00752035,0.00288676,0.00850412,-0.042041,0.00104429,0.00330815
-0.012125,0.00425779,0.00666666,-0.038445,0.00160187,0.00249789
-0.00832143,0.00507143,0.00501841,-0.0414875,0.00191975,0.00202683
-0.0062525,0.0037004,0.00685587,-0.0430874,0.00147314,0.00279541
-0.03,0,-0.00512445,-0.026627,-0.000104288,-0.00133805
-0.0184643,0.00253571,0.00755413,-0.0337944,0.000963535,0.00223256
-0.0235357,-0.00507143,0.0024827,-0.0302941,-0.00176317,0.000602285
-0.0260714,0.00507143,-0.00512445,-0.0285559,0.00143571,-0.00147761
-0.0242321,0.00126786,0.00121484,-0.0302234,0.000427052,0.0004969
-0.021,-0.00126786,0.00501841,-0.0320229,-0.000473473,0.0014621
-0.0267679,-0.00253571,-0.00132088,-0.0285654,-0.000920357,-0.000353524
-0.0280357,0.00253571,-0.00512445,-0.0277739,0.000653896,-0.00139356
-0.0222679,0.00380357,0.00121484,-0.0311863,0.00146061,0.0004316
-0.0248036,0,-0.00132088,-0.0297287,-0.000159541,-0.000409626
-0.0255412,-0.00117474,0.008923,-0.0292088,-0.000427807,0.00266046
-0.0274771,0,0.009,-0.0280818,-4.81125E-05,0.00249215
-0.0184643,0.00253571,0.00755413,-0.0337944,0.000963535,0.00223256
-0.0235357,-0.00507143,0.0024827,-0.0302941,-0.00176317,0.000602285
-0.0265092,-0.000587368,0.0089615,-0.0286039,-0.00025727,0.00264841
-0.0229707,0.00126786,0.00827706,-0.0308178,0.000504759,0.0025552
-0.0220027,0.000680489,0.00823856,-0.0314225,0.000262521,0.00255189
-0.0245384,-0.00312308,0.00570285,-0.0299067,-0.00100453,0.00159029
-0.0255064,-0.00253571,0.00574135,-0.0293032,-0.000813017,0.00156641
-0.021,-0.00126786,0.00501841,-0.0320229,-0.000473473,0.0014621
-0.0274771,0,0.009,-0.0280818,-4.81125E-05,0.00249215
-0.03,0.00507143,-5.30183E-05,-0.0266777,0.00145826,5.69586E-05
-0.0184643,0.00253571,0.00755413,-0.0337944,0.000963535,0.00223256
-0.0235357,-0.00507143,0.0024827,-0.0302941,-0.00176317,0.000602285
-0.0287386,0.00253571,0.00447349,-0.0274584,0.000756506,0.00127274
-0.0242321,0.00380357,0.00375055,-0.0301455,0.00128242,0.00121499
-0.0229707,0.00126786,0.00827706,-0.0308178,0.000504759,0.0025552
-0.0255064,-0.00253571,0.00574135,-0.0293032,-0.000813017,0.00156641
-0.0267679,0,0.00121484,-0.0286505,-0.000114808,0.00034322
-0.021,-0.00126786,0.00501841,-0.0320229,-0.000473473,0.0014621
-0.03,0,-0.00512445,-0.026627,-0.000104288,-0.00133805
-0.0235357,-0.00507143,0.0024827,-0.0302941,-0.00176317,0.000602285
-0.0184643,0.00253571,0.00755413,-0.0337944,0.000963535,0.00223256
-0.03,0.00507143,-5.30183E-05,-0.0266777,0.00145826,5.69586E-05
-0.0267679,-0.00253571,-0.00132088,-0.0285654,-0.000920357,-0.000353524
-0.021,-0.00126786,0.00501841,-0.0320229,-0.000473473,0.0014621
-0.0242321,0.00126786,0.00121484,-0.0302234,0.000427052,0.0004969
-0.03,0.00253571,-0.00258873,-0.0268308,0.000687332,-0.000590037
-0.0267679,0,0.00121484,-0.0286505,-0.000114808,0.00034322
-0.0242321,0.00380357,0.00375055,-0.0301455,0.00128242,0.00121499
0.194283,0.00636396,-0.00636396,-0.0257195,-0.00163293,0.00268573
0.197449,0.00501283,-0.00497246,-0.0246858,-0.00113308,0.00107158
0.194803,0.00714018,-0.00547885,-0.0256631,-0.00134527,0.000840182
0.193786,-0.00139872,-0.00734683,-0.0264857,0.000531172,0.00202543
0.195866,0.00568839,-0.00566821,-0.0254261,-0.00129407,0.00154331
0.196126,0.0060765,-0.00522565,-0.0254623,-0.0011784,0.00117505
0.194543,0.00675207,-0.00592141,-0.0257445,-0.00158897,0.0025862
0.194034,0.00248262,-0.00685539,-0.0260631,-0.000514887,0.00204502
0.195617,0.00180705,-0.00615964,-0.0254803,-0.000289283,0.00153548
0.194294,0.00287073,-0.00641284,-0.0260768,-0.000455583,0.00168026
0.133679,0.00117474,0.008923,-0.074777,-0.000492065,-0.00373964
0.136214,0.00507143,0.00501841,-0.0724386,-0.00220348,-0.00214478
0.131143,0,0.00501841,-0.0767474,-2.78317E-05,-0.00202896
0.131351,0.00555691,0.00252282,-0.0767449,-0.00228618,-0.00106562
0.134946,0.00312308,0.00697071,-0.073593,-0.00132629,-0.00290864
0.133679,0.00253571,0.00501841,-0.0746015,-0.00113409,-0.00210989
0.132411,0.000587368,0.00697071,-0.0757637,-0.000285491,-0.00287241
0.132515,0.00336582,0.00572291,-0.0756989,-0.00140189,-0.0023381
0.133783,0.00531417,0.00377062,-0.074568,-0.00226781,-0.0015598
0.131247,0.00277845,0.00377062,-0.076701,-0.00117581,-0.00154203
-0.03,-0.00547885,0.00714018,-0.0265339,-0.00143565,0.00201974
-0.0186417,-0.00636396,0.00636396,-0.0334719,-0.00245244,0.00189838
-0.03,-0.00636396,0.00636396,-0.0265085,-0.0016394,0.00182486
-0.0235357,-0.00507143,0.0024827,-0.0302941,-0.00176317,0.000602285
-0.0243208,-0.00592141,0.00675207,-0.0298891,-0.00181039,0.0019792
-0.0243208,-0.00636396,0.00636396,-0.0298729,-0.00200779,0.00190348
-0.03,-0.00592141,0.00675207,-0.0265309,-0.00154119,0.00190839
-0.0267679,-0.00527514,0.00481144,-0.028407,-0.00145628,0.00137184
-0.0210887,-0.00571769,0.00442333,-0.031833,-0.00204567,0.00111757
-0.0267679,-0.00571769,0.00442333,-0.0283765,-0.00157338,0.00129575
0.111093,-0.00232937,-0.00869333,-0.0909487,0.000486725,0.00249825
0.105329,-0.00232937,-0.00869333,-0.0943687,0.000909004,0.00165794
0.108321,-0.00253571,-0.00766016,-0.0926101,0.000813482,0.00219237
0.109335,-0.00117474,-0.008923,-0.0923783,0.00050811,0.00306762
0.108211,-0.00232937,-0.00869333,-0.0927704,0.00086644,0.00214565
0.106825,-0.00243254,-0.00817675,-0.0935447,0.00096355,0.00206778
0.109707,-0.00243254,-0.00817675,-0.0918082,0.000664089,0.00234696
0.110214,-0.00175205,-0.00880817,-0.0914888,0.000119694,0.00238083
0.107332,-0.00175205,-0.00880817,-0.093472,0.000497597,0.00185595
0.108828,-0.00185523,-0.00829158,-0.0925179,0.000377535,0.00241716
0.179851,-0.008923,-0.00117474,-0.0347602,0.00390169,0.000240129
0.179187,-0.00869333,-0.00232937,-0.0351519,0.00331205,0.000575414
0.176786,-0.008923,0.00117474,-0.036962,0.00338958,-0.00055317
0.189464,-0.00760714,-0.00258873,-0.0289691,0.00231238,0.000818842
0.179519,-0.00880817,-0.00175205,-0.0349803,0.00382772,0.00039273
0.177986,-0.00880817,-0.000577318,-0.0360398,0.00319335,1.06806E-05
0.178318,-0.008923,0,-0.0357815,0.00232139,-7.74512E-05
0.184658,-0.00826507,-0.00188173,-0.0318405,0.00259041,0.000435898
0.184326,-0.00815024,-0.00245905,-0.0320619,0.00249771,0.000598107
0.183125,-0.00826507,-0.000706999,-0.0328247,0.00292043,0.000125064
0.0555046,-0.00232937,0.00869333,-0.0930365,-0.00100608,0.00420736
0.0714583,-0.00344415,0.00831492,-0.0992574,-0.000277496,0.000832798
0.0611715,-0.00344415,0.00831492,-0.0959169,-0.000623852,0.00206513
0.0626786,-0.00253571,0.00755413,-0.096349,-0.000585323,0.00172142
0.0634815,-0.00288676,0.00850412,-0.0967072,-0.00114287,0.00154157
0.0663149,-0.00344415,0.00831492,-0.0976858,-0.000388348,0.00187629
0.0583381,-0.00288676,0.00850412,-0.0947552,-0.000649422,0.0027153
0.0590916,-0.00243254,0.00812373,-0.0950611,-0.00089681,0.00206078
0.0670684,-0.00298993,0.00793452,-0.0979028,-0.00049464,0.0014367
0.061925,-0.00298993,0.00793452,-0.0961242,-0.000534358,0.00197825
0.139109,0.00344415,0.00831492,-0.0699759,-0.00159001,-0.00378146
0.141286,0.00507143,0.00501841,-0.0678894,-0.00225792,-0.00226495
0.140262,0.00232937,0.00869333,-0.0688646,-0.00115639,-0.00405033
0.136214,0.00507143,0.00501841,-0.0724386,-0.00220348,-0.00214478
0.140197,0.00425779,0.00666666,-0.0689113,-0.00190312,-0.00304507
0.140774,0.0037004,0.00685587,-0.0683696,-0.00166929,-0.00314349
0.139686,0.00288676,0.00850412,-0.069457,-0.00135305,-0.00387645
0.137662,0.00425779,0.00666666,-0.0712018,-0.00187991,-0.0029519
0.13875,0.00507143,0.00501841,-0.0701656,-0.00223908,-0.00220715
0.138238,0.0037004,0.00685587,-0.0706868,-0.00168536,-0.00308159
0.084821,0.009,0,-0.0998279,-0.000388318,-0.000144003
0.0919638,0.008923,0.00117474,-0.0991223,-0.00114072,1.6397E-05
0.0777896,0.008923,0.00117474,-0.0999414,0.000139697,-3.47737E-06
0.0880357,0.00760714,0.0024827,-0.0998233,-0.000541174,-0.00023925
0.0883924,0.0089615,0.000587368,-0.0997449,0.000754178,0.000624088
0.0848767,0.008923,0.00117474,-0.0997143,0.000133872,9.96581E-05
0.0813053,0.0089615,0.000587368,-0.0998097,-0.000308625,-0.000202993
0.0864283,0.00830357,0.00124135,-0.0997817,-0.000714548,-0.000217035
0.0899998,0.00826507,0.00182872,-0.0995985,-0.000561791,-0.000383094
0.0829127,0.00826507,0.00182872,-0.0997651,-0.000319128,-8.90909E-05
0.0778785,0.00779423,-0.0045,-0.100084,0.000360924,-0.000266925
0.0702857,0.00507143,-0.00512445,-0.0987194,0.000637892,-0.000738457
0.0741443,0.00831492,-0.00344415,-0.0995691,0.000713865,-0.00030898
0.0681253,0.00779423,-0.0045,-0.0984585,0.0011566,-0.000977218
0.0740821,0.00643283,-0.00481222,-0.0993958,0.000584117,-0.000495687
0.072215,0.00669317,-0.0042843,-0.0991413,0.00063066,-0.000430081
0.0760114,0.00805457,-0.00397208,-0.0997248,0.000455148,-0.000418714
0.0730019,0.00779423,-0.0045,-0.0992782,0.000731614,-0.000556925
0.0692055,0.00643283,-0.00481222,-0.0986188,0.000851794,-0.000810661
0.0711348,0.00805457,-0.00397208,-0.0990193,0.000899131,-0.000534204
0.0778785,0.00779423,-0.0045,-0.100084,0.000360924,-0.000266925
0.0804286,0.00507143,-0.00512445,-0.0998298,-8.58086E-06,-0.000314149
0.0775084,0.00869333,-0.00232937,-0.0998969,0.000171555,-0.000125621
0.0702857,0.00507143,-0.00512445,-0.0987194,0.000637892,-0.000738457
0.0791536,0.00643283,-0.00481222,-0.100169,-4.46812E-05,7.88018E-05
0.0789685,0.00688238,-0.00372691,-0.0998487,6.49854E-05,-4.72333E-05
0.0776935,0.00824378,-0.00341469,-0.0999316,0.00066059,-0.000582728
0.0740821,0.00643283,-0.00481222,-0.0993958,0.000584117,-0.000495687
0.0753571,0.00507143,-0.00512445,-0.0994567,0.000328052,-0.000429925
0.073897,0.00688238,-0.00372691,-0.099383,0.000584731,-0.000501395
0.184449,0.0045,0.00779423,-0.0313511,-0.00145407,-0.00232268
0.202143,0.00507143,0.00501841,-0.0226317,-0.00118482,-0.00127236
0.184202,0.00344415,0.00831492,-0.0313677,-0.00100578,-0.00206278
0.192,0.00507143,0.00501841,-0.0275219,-0.00141005,-0.00112462
0.193296,0.00478571,0.00640632,-0.0269401,-0.00132807,-0.00136814
0.193173,0.00425779,0.00666666,-0.0270221,-0.00101035,-0.00146162
0.184325,0.00397208,0.00805457,-0.0313564,-0.00146814,-0.00250193
0.188224,0.00478571,0.00640632,-0.0294121,-0.00153508,-0.00153944
0.197071,0.00507143,0.00501841,-0.0251349,-0.00126559,-0.00118545
0.188101,0.00425779,0.00666666,-0.0294806,-0.001317,-0.00162182
-0.0235357,-0.00507143,0.0024827,-0.0302941,-0.00176317,0.000602285
-0.0260714,0.00507143,-0.00512445,-0.0285559,0.00143571,-0.00147761
-0.016623,-0.0045,0.00779423,-0.0348777,-0.00205228,0.0023185
-0.00578572,-0.00507143,0.00501841,-0.0434987,-0.00202956,0.0021192
-0.0248036,0,-0.00132088,-0.0297287,-0.000159541,-0.000409626
-0.0213472,0.000285714,0.00133489,-0.0316422,-3.19717E-06,0.000212823
-0.0200794,-0.00478571,0.00513846,-0.032558,-0.00188792,0.00128698
-0.0146607,-0.00507143,0.00375055,-0.0367399,-0.00194883,0.00119723
-0.0159286,0,-5.30183E-05,-0.0357918,4.20492E-05,5.02471E-05
-0.0112044,-0.00478571,0.00640632,-0.0391365,-0.00230298,0.0025119
0.084821,0.009,0,-0.0998279,-0.000388318,-0.000144003
0.0880357,0.00760714,0.0024827,-0.0998233,-0.000541174,-0.00023925
0.0777896,0.008923,0.00117474,-0.0999414,0.000139697,-3.47737E-06
0.0778929,0.00760714,0.0024827,-0.099676,0.000152545,-2.39089E-06
0.0864283,0.00830357,0.00124135,-0.0997817,-0.000714548,-0.000217035
0.0829127,0.00826507,0.00182872,-0.0997651,-0.000319128,-8.90909E-05
0.0813053,0.0089615,0.000587368,-0.0998097,-0.000308625,-0.000202993
0.0813569,0.00830357,0.00124135,-0.0997594,-7.06618E-05,-2.35858E-05
0.0829643,0.00760714,0.0024827,-0.0997254,4.87677E-05,3.94803E-05
0.0778412,0.00826507,0.00182872,-0.0997808,0.00025694,0.000184015
0.169117,-0.00831492,-0.00344415,-0.0431038,0.00318234,0.00136574
0.144869,-0.00779423,-0.0045,-0.0646847,0.00373525,0.00220032
0.153964,-0.00760714,-0.00258873,-0.056446,0.00345086,0.00124078
0.159036,-0.00760714,-0.00258873,-0.051894,0.0034234,0.00124217
0.156993,-0.00805457,-0.00397208,-0.0537183,0.00376949,0.00186081
0.149417,-0.00770069,-0.00354437,-0.0605467,0.00337848,0.00173836
0.161541,-0.00796103,-0.00301644,-0.0496288,0.00368144,0.00141331
0.164077,-0.00796103,-0.00301644,-0.0473624,0.00349166,0.00133462
0.151952,-0.00770069,-0.00354437,-0.0582634,0.00354455,0.00170719
0.1565,-0.00760714,-0.00258873,-0.0541741,0.00342685,0.00125114
0.144509,-0.009,0,-0.0650884,0.00445687,6.29868E-05
0.13928,-0.008923,-0.00117474,-0.0697963,0.00419791,0.000540263
0.144694,-0.0069327,-0.00225876,-0.0648255,0.00304847,0.000983313
0.153964,-0.00760714,-0.00258873,-0.056446,0.00345086,0.00124078
0.141895,-0.0089615,-0.000587368,-0.0674835,0.00431226,0.000474554
0.141987,-0.00792785,-0.00171675,-0.0673308,0.00378493,0.000886078
0.144602,-0.00796635,-0.00112938,-0.0649126,0.00360994,0.000337906
0.149237,-0.00830357,-0.00129437,-0.0606796,0.00349338,0.00038712
0.146622,-0.00826507,-0.00188173,-0.0630677,0.00366012,0.000877888
0.149329,-0.00726992,-0.00242375,-0.060628,0.00321336,0.001108
0.203074,0.008923,-0.00117474,-0.0220016,-0.001863,-0.000113088
0.204679,0.00760714,-0.00258873,-0.0213917,-0.00196168,0.000359367
0.200552,0.009,0,-0.0231792,-0.00381481,0.000347097
0.199607,0.00760714,-0.00258873,-0.023711,-0.00173969,0.000400012
0.203876,0.00826507,-0.00188173,-0.0217192,-0.00201939,0.000219924
0.202615,0.00830357,-0.00129437,-0.0222389,-0.00231597,0.000164635
0.201813,0.0089615,-0.000587368,-0.0224914,-0.00221775,-7.2737E-05
0.201341,0.00826507,-0.00188173,-0.0229289,-0.00206521,0.000266078
0.202143,0.00760714,-0.00258873,-0.0225452,-0.00172111,0.000322035
0.20008,0.00830357,-0.00129437,-0.0234155,-0.0022715,-2.99008E-05
0.201637,0.00714018,-0.00547885,-0.0225557,-0.00183583,0.000861723
0.195325,0.00779423,-0.0045,-0.0256601,-0.0019697,0.000598013
0.194803,0.00714018,-0.00547885,-0.0256631,-0.00134527,0.000840182
0.197449,0.00501283,-0.00497246,-0.0246858,-0.00113308,0.00107158
0.198481,0.0074672,-0.00498943,-0.0242469,-0.0018779,0.00126427
0.195064,0.0074672,-0.00498943,-0.0254847,-0.00150144,0.000398016
0.19822,0.00714018,-0.00547885,-0.0244295,-0.00171856,0.00125488
0.199543,0.0060765,-0.00522565,-0.0236278,-0.0015136,0.000999772
0.196387,0.00640353,-0.00473623,-0.0253334,-0.00140707,0.001019
0.196126,0.0060765,-0.00522565,-0.0254623,-0.0011784,0.00117505
0.177067,0.008923,0.00117474,-0.0369441,-0.00331287,-0.00044173
0.179713,0.009,0,-0.0351368,-0.00315372,-8.07313E-05
0.176786,0,-0.00512445,-0.0370533,0.000117144,0.00176714
0.171714,0.00507143,-5.30183E-05,-0.0411672,-0.00187731,-9.1743E-05
0.17839,0.0089615,0.000587368,-0.0360071,-0.00324996,-0.000155311
0.178249,0.0045,-0.00256222,-0.0362827,-0.00157746,0.0008062
0.176926,0.0044615,-0.00197486,-0.0372363,-0.00156175,0.000551905
0.174391,0.00699722,0.000560859,-0.0390596,-0.00260326,-0.000290039
0.175714,0.00703571,-2.65092E-05,-0.0381103,-0.00253619,-6.88568E-05
0.17425,0.00253571,-0.00258873,-0.0391796,-0.000900034,0.000866133
0.17041,-0.00344415,-0.00831492,-0.0419122,0.00119285,0.00348892
0.169179,-0.0045,-0.00779423,-0.0429784,0.00178742,0.00330445
0.171714,-0.008923,0.00117474,-0.0412493,0.00369511,-0.000529574
0.161571,0,-0.00512445,-0.0496861,2.59291E-05,0.00239296
0.169794,-0.00397208,-0.00805457,-0.0424147,0.00147411,0.00337378
0.170446,-0.0067115,-0.00330975,-0.0421099,0.00262622,0.00133323
0.171062,-0.00618358,-0.00357009,-0.0415479,0.00232151,0.00135976
0.165991,-0.00172208,-0.00671968,-0.0458324,0.00071519,0.00307087
0.165375,-0.00225,-0.00645934,-0.0463968,0.00094123,0.00289925
0.166643,-0.0044615,-0.00197486,-0.0453565,0.00193012,0.000937767
0.00231496,0.00117474,0.008923,-0.0502029,0.000694659,0.00395382
-0.00578572,0.00507143,0.00501841,-0.0434807,0.00194573,0.00212306
-0.00357798,0.00117474,0.008923,-0.0452572,0.000319834,0.00358837
-0.00164784,0.00232937,0.00869333,-0.0468054,0.00086959,0.00356212
-0.00173538,0.00312308,0.00697071,-0.0467997,0.00115405,0.00286362
-0.00468185,0.00312308,0.00697071,-0.0443294,0.0011241,0.00283861
